21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.2550 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.6ms | Total: 7.6ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3285 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.9ms | Total: 7.9ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.3800 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.7ms | Total: 7.7ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4160 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.0ms | Total: 9.0ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4412 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.3ms | Total: 7.3ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4588 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.1ms | Total: 7.1ms
21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4712 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 7.9ms | Total: 7.9ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4798 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 8.2ms | Total: 8.2ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4859 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 9.2ms | Total: 9.2ms
21:18:42 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.4901 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 10.1ms | Total: 10.2ms
